Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Activity],[Food Waste Sector],[Government_Name],[Level of requirement],[Level/Status],[Name of international agreement],[Nature],[Observation Status],[Policy instruments],[Reporting Type],[Type of product],[Type of renewable technology],[Type of waste treatment],[Units]
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2005.0,58834686.6,2005,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,BIM,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2005.0,9456446.88,2005,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,CPR,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2005.0,0.0,2005,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,COL,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2005.0,89505620.06836,2005,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,ALP,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2005.0,19309.0,2005,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,WCH,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2005.0,2507000.0,2005,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,PET,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2005.0,11078580.808,2005,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMC,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,16233835.81322,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NFO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,12087516.87595,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMC,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,11342230.0,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,CRO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,12180890.64395,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMM,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,10589370.88,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,CPR,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,1689786.13,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,GAS,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,2479000.0,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,PET,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,16555944.92622,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,MEO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,17289.0,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,WCH,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,2161621.36,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,WOD,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,0.0,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,COL,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,37937350.1,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,GBO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,4168786.13,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,FOF,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,93373.768,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMA,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,322109.113,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,FEO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,0.0,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,ONT,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,62047861.34,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,BIM,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2006.0,95405521.16717,2006,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,ALP,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,0.0,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,COL,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,16700039.58903,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NFO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,0.0,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,ONT,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,17068392.62003,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,MEO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,9870.0,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,WCH,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,368353.031,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,FEO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,10559046.79,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,CPR,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,2497000.0,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,PET,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,11608618.0,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,CRO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,13217983.18325,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMM,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,63096068.39,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,BIM,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,98849631.71428,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,ALP,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,111217.634,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMA,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,1857078.59,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,GAS,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,2129644.6,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,WOD,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,13106765.54925,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMC,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,4354078.59,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,FOF,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2007.0,38788889.0,2007,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,GBO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,2159995.12,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,WOD,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,12419.0,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,WCH,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,2550000.0,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,PET,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,23365634.92949,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,MEO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,14282511.1641,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMC,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,108841771.08759,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,ALP,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,65312194.77,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,BIM,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,14419168.1321,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMM,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,4567210.67,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,FOF,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,22949385.70149,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NFO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,39588473.4,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,GBO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,2017210.67,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,GAS,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,0.0,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,COL,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,11345479.25,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,CPR,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,12205828.0,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,CRO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,0.0,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,ONT,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,416249.228,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,FEO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2008.0,136656.968,2008,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMA,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,13569583.26,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,CPR,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,4453416.34,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,FOF,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,70525090.74,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,BIM,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,16991358.53,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMC,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,110836.424,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMA,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,118016529.425,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,ALP,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,17102194.954,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMM,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,2126504.08,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,WOD,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,439096.921,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,FEO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,13723363.0,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,CRO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,14672.0,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,WCH,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,0.0,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,COL,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,2296000.0,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,PET,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,0.0,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,ONT,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,2157416.34,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,GAS,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,41090968.4,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,GBO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,24022663.711,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NFO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2009.0,24461760.632,2009,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,MEO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2010.0,12606.0,2010,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,WCH,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2010.0,17694321.399,2010,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMM,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2010.0,12007173.0,2010,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,CRO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2010.0,115620399.72141,2010,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,ALP,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2010.0,67369524.65,2010,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,BIM,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2010.0,22968741.82941,2010,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NFO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2010.0,17558237.901,2010,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMC,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2010.0,2382000.0,2010,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,PET,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2010.0,41495860.7,2010,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,GBO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2010.0,2217672.92,2010,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,WOD,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2010.0,535731.219,2010,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,FEO,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2010.0,4796353.87,2010,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,FOF,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2010.0,2414353.87,2010,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,GAS,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2010.0,136083.498,2010,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,NMA,,,TONNES
12.0,12.2,12.2.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",68.0,Bolivia (Plurinational State of),2010.0,0.0,2010,,,,,WESR / Global Material Flows Database,,,,,,,,,E,A,,G,ONT,,,TONNES
